date,keyword,type,index
2011-01-23,基金,all,3167
2011-01-23,道琼斯指数,all,337
2011-01-24,股票,all,13591
2011-01-24,港股,all,598
2011-01-24,上证,all,1370
2011-01-24,牛市,all,230
2011-01-24,a股,all,645
2011-01-24,恒生指数,all,423
2011-01-24,上证指数,all,22121
2011-01-24,基金,all,5440
2011-01-24,股市,all,2728
2011-01-24,道琼斯指数,all,427
2011-01-24,美股行情,all,420
2011-01-24,纳斯达克指数,all,233
2011-01-24,熊市,all,242
2011-01-25,股票,all,13300
2011-01-25,美股行情,all,622
2011-01-25,基金,all,5329
2011-01-25,道琼斯指数,all,741
2011-01-25,恒生指数,all,529
2011-01-25,熊市,all,239
2011-01-25,上证,all,1382
2011-01-25,a股,all,660
2011-01-25,股市,all,2749
2011-01-25,上证指数,all,22016
2011-01-25,牛市,all,215
2011-01-25,纳斯达克指数,all,228
2011-01-25,港股,all,604
2011-01-26,恒生指数,all,502
2011-01-26,上证指数,all,19768
2011-01-26,道琼斯指数,all,519
2011-01-26,美股行情,all,557
2011-01-26,纳斯达克指数,all,239
2011-01-26,基金,all,5272
2011-01-26,港股,all,500
2011-01-26,牛市,all,234
2011-01-26,a股,all,603
2011-01-26,上证,all,1349
2011-01-26,股市,all,2704
2011-01-26,股票,all,13131
2011-01-26,熊市,all,249
2011-01-27,道琼斯指数,all,520
2011-01-27,纳斯达克指数,all,228
2011-01-27,基金,all,5762
2011-01-27,上证,all,1308
2011-01-27,港股,all,576
2011-01-27,a股,all,624
2011-01-27,美股行情,all,566
2011-01-27,上证指数,all,20338
2011-01-27,牛市,all,210
2011-01-27,股市,all,2958
2011-01-27,股票,all,13641
2011-01-27,恒生指数,all,418
2011-01-27,熊市,all,210
2011-01-28,美股行情,all,503
2011-01-28,纳斯达克指数,all,220
2011-01-28,基金,all,5324
2011-01-28,道琼斯指数,all,483
2011-01-28,a股,all,605
2011-01-28,熊市,all,228
2011-01-28,上证指数,all,19059
2011-01-28,恒生指数,all,380
2011-01-28,股票,all,13101
2011-01-28,股市,all,2748
2011-01-28,上证,all,1317
2011-01-28,牛市,all,225
2011-01-28,港股,all,467
2011-01-29,道琼斯指数,all,467
2011-01-29,熊市,all,193
2011-01-29,a股,all,405
2011-01-29,港股,all,250
2011-01-29,上证,all,514
2011-01-29,牛市,all,175
2011-01-29,股票,all,6754
2011-01-29,美股行情,all,431
2011-01-29,上证指数,all,2946
2011-01-29,股市,all,1846
2011-01-29,恒生指数,all,214
2011-01-29,纳斯达克指数,all,208
2011-01-29,基金,all,3445
2011-01-30,纳斯达克指数,all,209
2011-01-30,道琼斯指数,all,383
2011-01-30,上证指数,all,3445
2011-01-30,牛市,all,171
2011-01-30,股市,all,2008
2011-01-30,港股,all,271
2011-01-30,股票,all,7008
2011-01-30,恒生指数,all,254
2011-01-30,a股,all,441
2011-01-30,熊市,all,190
2011-01-30,上证,all,504
2011-01-30,基金,all,3295
2011-01-30,美股行情,all,281
2011-01-31,纳斯达克指数,all,237
2011-01-31,上证指数,all,14078
2011-01-31,上证,all,1337
2011-01-31,牛市,all,207
2011-01-31,熊市,all,190
2011-01-31,港股,all,421
2011-01-31,恒生指数,all,369
2011-01-31,a股,all,499
2011-01-31,股市,all,2683
2011-01-31,股票,all,12551
2011-01-31,基金,all,4637
2011-01-31,道琼斯指数,all,443
2011-01-31,美股行情,all,388
2011-02-01,纳斯达克指数,all,192
2011-02-01,股票,all,12438
2011-02-01,熊市,all,182
2011-02-01,上证,all,1317
2011-02-01,恒生指数,all,320
2011-02-01,a股,all,443
2011-02-01,股市,all,2542
2011-02-01,牛市,all,183
2011-02-01,港股,all,355
2011-02-01,道琼斯指数,all,422
2011-02-01,基金,all,3864
2011-02-01,美股行情,all,439
2011-02-01,上证指数,all,12750
2011-02-02,基金,all,2023
2011-02-02,美股行情,all,316
2011-02-02,熊市,all,170
2011-02-02,上证,all,464
2011-02-02,港股,all,290
2011-02-02,牛市,all,208
2011-02-02,股票,all,5424
2011-02-02,上证指数,all,2294
2011-02-02,a股,all,275
2011-02-02,道琼斯指数,all,685
2011-02-02,恒生指数,all,254
2011-02-02,纳斯达克指数,all,201
2011-02-02,股市,all,1755
2011-02-03,港股,all,257
2011-02-03,牛市,all,179
2011-02-03,恒生指数,all,237
2011-02-03,股市,all,1721
2011-02-03,股票,all,5622
2011-02-03,道琼斯指数,all,517
2011-02-03,基金,all,2284
2011-02-03,a股,all,264
2011-02-03,熊市,all,168
2011-02-03,上证,all,326
2011-02-03,上证指数,all,1658
2011-02-03,纳斯达克指数,all,208
2011-02-03,美股行情,all,419
2011-02-04,上证指数,all,1602
2011-02-04,牛市,all,165
2011-02-04,股票,all,6015
2011-02-04,上证,all,366
2011-02-04,恒生指数,all,233
2011-02-04,熊市,all,178
2011-02-04,a股,all,270
2011-02-04,港股,all,258
2011-02-04,纳斯达克指数,all,233
2011-02-04,股市,all,1732
2011-02-04,道琼斯指数,all,529
2011-02-04,基金,all,2472
2011-02-04,美股行情,all,450
2011-02-05,a股,all,347
2011-02-05,港股,all,237
2011-02-05,股市,all,1847
2011-02-05,上证指数,all,1565
2011-02-05,股票,all,6595
2011-02-05,牛市,all,175
2011-02-05,熊市,all,185
2011-02-05,上证,all,363
2011-02-05,恒生指数,all,247
2011-02-05,道琼斯指数,all,563
2011-02-05,基金,all,3129
2011-02-05,纳斯达克指数,all,209
2011-02-05,美股行情,all,420
2011-02-06,熊市,all,178
2011-02-06,上证指数,all,1529
2011-02-06,牛市,all,211
2011-02-06,上证,all,348
2011-02-06,纳斯达克指数,all,238
2011-02-06,股市,all,1860
2011-02-06,港股,all,297
2011-02-06,恒生指数,all,271
2011-02-06,a股,all,325
2011-02-06,美股行情,all,329
2011-02-06,道琼斯指数,all,503
2011-02-06,基金,all,3010
2011-02-06,股票,all,6759
2011-02-07,a股,all,433
2011-02-07,基金,all,3432
2011-02-07,熊市,all,179
2011-02-07,牛市,all,202
2011-02-07,港股,all,624
2011-02-07,股票,all,7868
2011-02-07,上证指数,all,1847
2011-02-07,恒生指数,all,550
2011-02-07,股市,all,2242
2011-02-07,上证,all,469
2011-02-07,纳斯达克指数,all,271
2011-02-07,美股行情,all,441
2011-02-07,道琼斯指数,all,553
2011-02-08,上证,all,531
2011-02-08,港股,all,860
2011-02-08,恒生指数,all,851
2011-02-08,股票,all,9729
2011-02-08,a股,all,534
2011-02-08,熊市,all,202
2011-02-08,牛市,all,215
2011-02-08,纳斯达克指数,all,293
2011-02-08,美股行情,all,755
2011-02-08,道琼斯指数,all,1126
2011-02-08,股市,all,3168
2011-02-08,基金,all,4228
2011-02-08,上证指数,all,2433
2011-02-09,股市,all,5458
2011-02-09,a股,all,947
2011-02-09,上证,all,1571
2011-02-09,股票,all,20250
2011-02-09,熊市,all,218
2011-02-09,纳斯达克指数,all,322
2011-02-09,基金,all,8014
2011-02-09,道琼斯指数,all,1518
2011-02-09,上证指数,all,19471
2011-02-09,牛市,all,253
2011-02-09,美股行情,all,588
2011-02-09,港股,all,765
2011-02-09,恒生指数,all,585
2011-02-10,a股,all,917
2011-02-10,港股,all,868
2011-02-10,股票,all,20239
2011-02-10,上证,all,1422
2011-02-10,股市,all,3886
2011-02-10,恒生指数,all,687
2011-02-10,熊市,all,239
2011-02-10,牛市,all,245
2011-02-10,美股行情,all,610
2011-02-10,基金,all,9487
2011-02-10,上证指数,all,19606
2011-02-10,道琼斯指数,all,850
2011-02-10,纳斯达克指数,all,283
2011-02-11,恒生指数,all,686
2011-02-11,美股行情,all,615
2011-02-11,a股,all,859
2011-02-11,道琼斯指数,all,705
2011-02-11,港股,all,815
2011-02-11,基金,all,9768
2011-02-11,上证指数,all,21440
2011-02-11,股市,all,3572
2011-02-11,纳斯达克指数,all,289
2011-02-11,熊市,all,238
2011-02-11,牛市,all,270
2011-02-11,上证,all,1481
2011-02-11,股票,all,20655
2011-02-12,纳斯达克指数,all,245
2011-02-12,道琼斯指数,all,531
2011-02-12,美股行情,all,409
2011-02-12,a股,all,636
2011-02-12,股票,all,12614
2011-02-12,上证指数,all,5809
2011-02-12,熊市,all,245
2011-02-12,上证,all,797
2011-02-12,基金,all,7474
2011-02-12,牛市,all,279
2011-02-12,股市,all,2598
2011-02-12,港股,all,461
2011-02-12,恒生指数,all,381
2011-02-13,美股行情,all,287
2011-02-13,股票,all,10733
2011-02-13,牛市,all,261
2011-02-13,港股,all,305
2011-02-13,熊市,all,257
2011-02-13,a股,all,530
2011-02-13,股市,all,2012
2011-02-13,上证指数,all,2365
2011-02-13,纳斯达克指数,all,239
2011-02-13,恒生指数,all,319
2011-02-13,道琼斯指数,all,388
2011-02-13,基金,all,5551
2011-02-13,上证,all,433
2011-02-14,牛市,all,270
2011-02-14,美股行情,all,473
2011-02-14,股市,all,3835
2011-02-14,熊市,all,244
2011-02-14,恒生指数,all,580
2011-02-14,a股,all,809
2011-02-14,股票,all,22333
2011-02-14,道琼斯指数,all,499
2011-02-14,上证指数,all,23294
2011-02-14,基金,all,10340
2011-02-14,纳斯达克指数,all,253
2011-02-14,港股,all,667
2011-02-14,上证,all,1548
2011-02-15,纳斯达克指数,all,300
2011-02-15,美股行情,all,595
2011-02-15,牛市,all,283
2011-02-15,恒生指数,all,580
2011-02-15,熊市,all,251
2011-02-15,港股,all,659
2011-02-15,上证,all,1665
2011-02-15,a股,all,924
2011-02-15,股市,all,4066
2011-02-15,股票,all,23620
2011-02-15,道琼斯指数,all,644
2011-02-15,上证指数,all,27314
2011-02-15,基金,all,11343
2011-02-16,美股行情,all,663
2011-02-16,a股,all,859
2011-02-16,恒生指数,all,579
2011-02-16,上证,all,1567
2011-02-16,港股,all,632
2011-02-16,股市,all,3964
2011-02-16,股票,all,24204
2011-02-16,熊市,all,225
2011-02-16,牛市,all,289
2011-02-16,上证指数,all,25686
2011-02-16,道琼斯指数,all,590
2011-02-16,基金,all,10956
2011-02-16,纳斯达克指数,all,271
2011-02-17,股市,all,3587
2011-02-17,股票,all,22614
2011-02-17,上证,all,1485
2011-02-17,上证指数,all,25382
2011-02-17,a股,all,731
2011-02-17,道琼斯指数,all,579
2011-02-17,熊市,all,227
2011-02-17,港股,all,618
2011-02-17,美股行情,all,719
2011-02-17,恒生指数,all,533
2011-02-17,牛市,all,250
2011-02-17,基金,all,9791
2011-02-17,纳斯达克指数,all,256
2011-02-18,股票,all,22207
2011-02-18,港股,all,578
2011-02-18,牛市,all,314
2011-02-18,上证,all,1568
2011-02-18,基金,all,9586
2011-02-18,上证指数,all,25819
2011-02-18,恒生指数,all,655
2011-02-18,道琼斯指数,all,549
2011-02-18,股市,all,3439
2011-02-18,熊市,all,246
2011-02-18,纳斯达克指数,all,286
2011-02-18,美股行情,all,657
2011-02-18,a股,all,791
2011-02-19,上证,all,534
2011-02-19,牛市,all,236
2011-02-19,股票,all,12407
2011-02-19,熊市,all,200
2011-02-19,美股行情,all,444
2011-02-19,恒生指数,all,310
2011-02-19,港股,all,309
2011-02-19,a股,all,544
2011-02-19,股市,all,2115
2011-02-19,道琼斯指数,all,455
2011-02-19,纳斯达克指数,all,215
2011-02-19,基金,all,6143
2011-02-19,上证指数,all,3039
2011-02-20,熊市,all,216
2011-02-20,上证指数,all,2222
2011-02-20,基金,all,5441
2011-02-20,恒生指数,all,274
2011-02-20,上证,all,458
2011-02-20,牛市,all,258
2011-02-20,股市,all,1971
2011-02-20,a股,all,484
2011-02-20,纳斯达克指数,all,196
2011-02-20,股票,all,11581
2011-02-20,港股,all,297
2011-02-20,道琼斯指数,all,383
2011-02-20,美股行情,all,283
2011-02-21,道琼斯指数,all,581
2011-02-21,美股行情,all,532
2011-02-21,基金,all,10511
2011-02-21,上证指数,all,25758
2011-02-21,恒生指数,all,519
2011-02-21,港股,all,673
2011-02-21,纳斯达克指数,all,258
2011-02-21,股票,all,24241
2011-02-21,a股,all,882
2011-02-21,上证,all,1605
2011-02-21,股市,all,3586
2011-02-21,牛市,all,314
2011-02-21,熊市,all,217
2011-02-22,恒生指数,all,645
2011-02-22,基金,all,10064
2011-02-22,牛市,all,312
2011-02-22,股市,all,4778
2011-02-22,美股行情,all,830
2011-02-22,上证指数,all,32363
2011-02-22,熊市,all,242
2011-02-22,道琼斯指数,all,918
2011-02-22,a股,all,940
2011-02-22,纳斯达克指数,all,286
2011-02-22,上证,all,1937
2011-02-22,港股,all,787
2011-02-22,股票,all,25622
2011-02-23,纳斯达克指数,all,334
2011-02-23,基金,all,9456
2011-02-23,熊市,all,216
2011-02-23,a股,all,899
2011-02-23,上证,all,1648
2011-02-23,牛市,all,294
2011-02-23,股票,all,24321
2011-02-23,股市,all,4233
2011-02-23,港股,all,691
2011-02-23,上证指数,all,28405
2011-02-23,道琼斯指数,all,1016
2011-02-23,美股行情,all,954
2011-02-23,恒生指数,all,663
2011-02-24,道琼斯指数,all,850
2011-02-24,美股行情,all,883
2011-02-24,熊市,all,243
2011-02-24,股票,all,23600
2011-02-24,股市,all,3428
2011-02-24,上证指数,all,25114
2011-02-24,a股,all,830
2011-02-24,港股,all,745
2011-02-24,恒生指数,all,682
2011-02-24,上证,all,1470
2011-02-24,纳斯达克指数,all,293
2011-02-24,基金,all,9382
2011-02-24,牛市,all,276
2011-02-25,纳斯达克指数,all,301
2011-02-25,道琼斯指数,all,756
2011-02-25,基金,all,8611
2011-02-25,上证,all,1476
2011-02-25,上证指数,all,25261
2011-02-25,股市,all,3227
2011-02-25,港股,all,691
2011-02-25,股票,all,22537
2011-02-25,熊市,all,209
2011-02-25,a股,all,793
2011-02-25,恒生指数,all,834
2011-02-25,美股行情,all,757
2011-02-25,牛市,all,297
2011-02-26,美股行情,all,442
2011-02-26,纳斯达克指数,all,201
2011-02-26,熊市,all,187
2011-02-26,a股,all,558
2011-02-26,牛市,all,246
2011-02-26,恒生指数,all,296
2011-02-26,股市,all,2138
2011-02-26,港股,all,308
2011-02-26,道琼斯指数,all,508
2011-02-26,股票,all,12301
2011-02-26,上证,all,507
2011-02-26,上证指数,all,2977
2011-02-26,基金,all,5513
2011-02-27,道琼斯指数,all,475
2011-02-27,纳斯达克指数,all,228
2011-02-27,a股,all,509
2011-02-27,港股,all,307
2011-02-27,美股行情,all,306
2011-02-27,基金,all,4982
2011-02-27,股市,all,1962
2011-02-27,上证指数,all,2187
2011-02-27,恒生指数,all,340
2011-02-27,熊市,all,213
2011-02-27,上证,all,445
2011-02-27,股票,all,11902
2011-02-27,牛市,all,243
2011-02-28,基金,all,9748
2011-02-28,道琼斯指数,all,662
2011-02-28,熊市,all,218
2011-02-28,股票,all,24198
2011-02-28,纳斯达克指数,all,265
2011-02-28,上证,all,1448
2011-02-28,港股,all,729
2011-02-28,上证指数,all,24564
2011-02-28,股市,all,3326
2011-02-28,恒生指数,all,638
2011-02-28,牛市,all,267
2011-02-28,美股行情,all,536
2011-02-28,a股,all,794
2011-03-01,熊市,all,202
2011-03-01,上证指数,all,24645
2011-03-01,牛市,all,288
2011-03-01,a股,all,864
2011-03-01,基金,all,9888
2011-03-01,股市,all,3408
2011-03-01,股票,all,26311
2011-03-01,上证,all,1531
2011-03-01,港股,all,710
2011-03-01,恒生指数,all,582
2011-03-01,美股行情,all,768
2011-03-01,道琼斯指数,all,733
2011-03-01,纳斯达克指数,all,286
2011-03-02,股市,all,3390
2011-03-02,道琼斯指数,all,820
2011-03-02,美股行情,all,938
2011-03-02,纳斯达克指数,all,298
2011-03-02,基金,all,9338
2011-03-02,牛市,all,298
2011-03-02,恒生指数,all,657
2011-03-02,股票,all,24589
2011-03-02,港股,all,727
2011-03-02,a股,all,816
2011-03-02,上证指数,all,27241
2011-03-02,上证,all,1643
2011-03-02,熊市,all,262
2011-03-03,牛市,all,312
2011-03-03,恒生指数,all,650
2011-03-03,上证指数,all,26383
2011-03-03,a股,all,848
2011-03-03,上证,all,1493
2011-03-03,股票,all,24715
2011-03-03,股市,all,3480
2011-03-03,港股,all,703
2011-03-03,熊市,all,240
2011-03-03,基金,all,8951
2011-03-03,美股行情,all,901
2011-03-03,道琼斯指数,all,803
2011-03-03,纳斯达克指数,all,296
2011-03-04,基金,all,8821
2011-03-04,上证,all,1452
2011-03-04,港股,all,697
2011-03-04,a股,all,762
2011-03-04,股市,all,3146
2011-03-04,上证指数,all,23583
2011-03-04,牛市,all,303
2011-03-04,股票,all,22474
2011-03-04,恒生指数,all,616
2011-03-04,道琼斯指数,all,785
2011-03-04,熊市,all,240
2011-03-04,美股行情,all,774
2011-03-04,纳斯达克指数,all,236
2011-03-05,纳斯达克指数,all,224
2011-03-05,股市,all,1960
2011-03-05,上证,all,534
2011-03-05,牛市,all,261
2011-03-05,a股,all,487
2011-03-05,股票,all,12776
2011-03-05,恒生指数,all,318
2011-03-05,熊市,all,200
2011-03-05,港股,all,364
2011-03-05,美股行情,all,482
2011-03-05,道琼斯指数,all,566
2011-03-05,上证指数,all,2986
2011-03-05,基金,all,5927
2011-03-06,上证指数,all,2088
2011-03-06,牛市,all,260
2011-03-06,恒生指数,all,320
2011-03-06,港股,all,294
2011-03-06,上证,all,495
2011-03-06,股市,all,1957
2011-03-06,基金,all,5233
2011-03-06,a股,all,504
2011-03-06,股票,all,12221
2011-03-06,熊市,all,211
2011-03-06,道琼斯指数,all,419
2011-03-06,纳斯达克指数,all,207
2011-03-06,美股行情,all,328
2011-03-07,上证,all,1718
2011-03-07,上证指数,all,27749
2011-03-07,股市,all,3739
2011-03-07,股票,all,26551
2011-03-07,港股,all,880
2011-03-07,牛市,all,344
2011-03-07,恒生指数,all,712
2011-03-07,a股,all,860
2011-03-07,熊市,all,221
2011-03-07,纳斯达克指数,all,288
2011-03-07,基金,all,10518
2011-03-07,美股行情,all,644
2011-03-07,道琼斯指数,all,649
2011-03-08,恒生指数,all,669
2011-03-08,港股,all,774
2011-03-08,熊市,all,220
2011-03-08,纳斯达克指数,all,282
2011-03-08,牛市,all,325
2011-03-08,股市,all,3575
2011-03-08,a股,all,804
2011-03-08,上证,all,1774
2011-03-08,道琼斯指数,all,902
2011-03-08,美股行情,all,786
2011-03-08,基金,all,9822
2011-03-08,股票,all,25542
2011-03-08,上证指数,all,29000
2011-03-09,基金,all,10732
2011-03-09,道琼斯指数,all,711
2011-03-09,a股,all,791
2011-03-09,熊市,all,213
2011-03-09,美股行情,all,834
2011-03-09,港股,all,730
2011-03-09,纳斯达克指数,all,284
2011-03-09,恒生指数,all,587
