time,股市,股票,a股,上证,上证指数,牛市,熊市,港股,恒生指数,恒生科技指数,美股行情,道琼斯指数,纳斯达克指数,中概股,基金,上证50,中证500,创业板指,科创50
2023-05-11 23:00:00,37,166,67,13,354,2,3,12,46,15,878,881,508,6,22,8,14,18,2
2023-05-12 00:00:00,6,31,16,0,44,0,0,7,13,2,110,114,67,0,0,0,4,4,1
2023-05-12 01:00:00,8,38,10,4,61,1,0,2,19,3,168,192,113,1,6,1,0,6,0
2023-05-12 02:00:00,21,126,35,5,164,4,2,3,66,3,527,651,431,7,10,1,6,12,0
2023-05-12 03:00:00,12,94,27,7,145,4,1,2,74,9,602,795,456,3,9,3,2,14,0
2023-05-12 04:00:00,22,184,18,5,243,0,0,6,133,4,899,971,527,3,8,0,1,27,4
2023-05-12 05:00:00,7,59,11,2,98,0,1,3,97,2,301,345,161,0,2,0,3,8,1
2023-05-12 06:00:00,18,56,13,1,125,1,0,1,74,2,303,320,176,2,9,1,0,4,3
2023-05-12 07:00:00,56,193,55,14,442,6,4,1,347,20,947,866,462,9,26,5,28,20,5
2023-05-12 08:00:00,20,53,23,6,161,0,0,3,89,9,105,111,80,5,6,1,12,4,5
2023-05-12 09:00:00,60,129,102,135,1830,0,0,11,118,81,32,37,20,4,16,12,22,167,43
2023-05-12 10:00:00,76,122,120,105,2677,0,0,13,167,81,24,23,14,2,14,19,33,182,29
2023-05-12 11:00:00,66,140,76,58,1553,2,0,11,83,54,15,15,11,2,12,9,17,92,22
2023-05-12 12:00:00,66,207,72,24,1494,1,1,16,126,72,15,16,12,1,18,10,34,101,15
2023-05-12 13:00:00,59,173,101,40,2042,0,0,11,84,57,27,7,4,0,5,9,28,123,18
2023-05-12 14:00:00,108,166,164,124,3485,1,3,18,142,105,21,18,14,1,12,19,42,216,65
2023-05-12 15:00:00,61,96,106,46,823,0,1,8,82,122,13,9,7,1,9,4,20,54,10
2023-05-12 16:00:00,80,150,104,35,1185,5,1,10,105,63,26,22,6,2,21,6,23,84,11
2023-05-12 17:00:00,56,205,54,27,702,6,0,8,56,29,12,9,8,1,18,8,16,37,8
2023-05-12 18:00:00,86,335,73,30,1043,3,2,9,74,36,30,18,14,1,12,6,27,38,7
2023-05-12 19:00:00,10,42,9,6,85,1,0,1,10,4,3,1,0,1,1,1,4,4,0
2023-05-12 20:00:00,30,257,26,15,374,0,2,3,28,9,19,14,8,1,11,3,7,24,8
2023-05-12 21:00:00,27,219,46,10,329,0,0,3,14,15,181,155,136,0,12,4,12,12,2
2023-05-12 22:00:00,25,135,26,6,209,1,0,3,24,12,350,390,210,2,14,1,4,9,2
2023-05-12 23:00:00,22,106,28,5,156,3,0,3,18,7,269,308,149,2,12,2,6,8,4
2023-05-13 00:00:00,26,132,46,6,176,2,0,2,29,8,357,402,245,4,18,0,1,16,4
2023-05-13 01:00:00,10,48,13,2,42,0,0,0,40,0,89,125,87,2,4,2,1,6,6
2023-05-13 02:00:00,15,40,13,2,53,1,0,0,25,1,113,162,78,1,2,1,2,3,1
2023-05-13 03:00:00,23,164,21,4,186,2,2,4,83,1,424,642,294,1,7,2,5,5,4
2023-05-13 04:00:00,10,85,15,4,69,1,1,6,44,2,229,361,180,2,7,2,1,6,1
2023-05-13 05:00:00,3,50,4,2,43,0,0,2,62,0,136,159,76,1,1,0,1,4,1
2023-05-13 06:00:00,16,272,14,6,158,0,1,2,105,4,327,359,197,2,7,2,8,15,3
2023-05-13 07:00:00,8,69,7,2,51,0,0,2,24,2,74,82,41,1,4,0,0,3,2
2023-05-13 08:00:00,2,34,11,4,43,0,0,1,18,1,27,38,21,0,1,0,3,1,3
2023-05-13 10:00:00,7,44,13,3,79,0,2,2,28,0,18,20,20,0,4,0,4,5,1
2023-05-13 11:00:00,3,43,7,3,52,0,0,2,20,0,13,18,3,2,4,1,4,1,2
2023-05-13 12:00:00,13,51,10,6,61,0,0,0,74,2,18,18,4,0,10,2,6,3,1
2023-05-13 13:00:00,4,73,14,1,64,1,0,4,3,4,7,10,7,1,4,1,8,2,1
2023-05-13 14:00:00,7,87,6,3,90,1,0,0,13,1,16,17,11,3,14,2,5,6,0
2023-05-13 15:00:00,9,68,22,5,83,1,0,2,3,1,7,20,6,1,5,2,4,2,2
2023-05-13 16:00:00,19,114,16,3,113,1,3,0,14,4,17,23,9,0,20,3,4,6,2
2023-05-13 17:00:00,25,165,24,6,109,3,3,2,8,4,17,18,7,2,23,3,6,6,2
2023-05-13 18:00:00,9,78,14,2,57,1,1,0,4,2,5,9,3,0,7,1,1,2,0
2023-05-13 19:00:00,4,150,11,1,75,2,0,0,7,1,7,7,10,0,8,3,6,2,2
2023-05-13 20:00:00,13,292,15,4,101,0,1,0,8,4,14,15,8,3,19,2,6,11,3
2023-05-13 21:00:00,10,125,7,3,71,0,1,2,6,1,20,15,7,1,7,3,5,5,3
2023-05-13 22:00:00,17,174,10,0,78,2,2,1,14,2,43,32,11,4,24,1,2,8,3
2023-05-13 23:00:00,13,151,15,4,64,2,1,0,31,3,27,31,17,0,18,0,7,10,1
2023-05-14 00:00:00,5,176,9,2,27,2,3,1,13,1,16,13,7,0,4,0,1,0,3
2023-05-14 01:00:00,10,116,13,3,52,3,2,1,58,1,15,20,9,0,19,1,2,8,2
2023-05-14 02:00:00,8,244,13,0,37,1,1,0,56,2,25,26,21,0,6,2,7,2,2
2023-05-14 03:00:00,5,306,7,1,27,0,0,0,35,0,21,29,9,2,10,0,1,6,2
2023-05-14 04:00:00,7,815,6,0,45,0,0,2,62,2,28,26,11,0,6,0,0,12,2
2023-05-14 05:00:00,14,863,15,0,136,0,0,3,312,2,65,71,28,0,16,0,3,15,5
2023-05-14 06:00:00,15,153,11,0,130,1,0,1,207,0,53,50,22,1,8,1,2,7,2
2023-05-14 07:00:00,5,14,5,1,29,0,0,0,24,0,9,10,3,0,5,1,3,1,0
2023-05-14 08:00:00,16,76,14,5,63,1,1,0,73,2,12,20,10,0,21,0,2,6,2
2023-05-14 09:00:00,4,38,2,0,23,0,1,0,26,0,6,5,7,0,2,0,1,5,0
2023-05-14 10:00:00,7,70,16,3,51,2,1,0,65,2,9,8,4,0,13,0,6,5,3
2023-05-14 11:00:00,19,101,15,6,98,2,2,1,7,2,17,8,4,1,7,2,2,7,3
2023-05-14 12:00:00,11,62,8,1,61,0,1,0,8,2,8,7,3,1,6,0,4,1,2
2023-05-14 13:00:00,8,93,4,5,49,2,0,1,6,0,2,12,6,0,7,2,2,4,0
2023-05-14 14:00:00,3,77,13,1,55,2,0,1,5,1,6,9,1,0,9,0,4,3,1
2023-05-14 15:00:00,6,53,4,3,43,1,0,0,3,2,8,5,1,0,8,0,5,2,0
2023-05-14 16:00:00,10,108,9,1,75,5,0,0,4,2,12,11,9,0,7,1,0,6,1
2023-05-14 17:00:00,9,134,16,4,57,0,0,0,13,10,15,12,9,0,7,1,5,6,3
2023-05-14 18:00:00,12,155,15,2,71,1,0,0,6,3,12,11,8,1,11,1,3,0,4
2023-05-14 19:00:00,3,2,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0
2023-05-14 20:00:00,3,168,2,1,53,2,0,0,3,1,12,1,2,1,7,1,4,2,2
2023-05-14 21:00:00,23,436,16,0,118,2,2,3,9,3,34,37,17,0,16,1,2,2,6
2023-05-14 22:00:00,10,120,23,4,61,3,0,2,5,2,39,17,11,1,15,2,9,2,3
2023-05-14 23:00:00,10,141,25,1,91,0,2,3,7,1,47,27,15,1,11,6,11,5,2
2023-05-15 00:00:00,27,90,12,0,66,2,1,3,22,1,29,31,12,0,13,0,8,6,3
2023-05-15 01:00:00,7,21,2,0,14,0,0,1,5,0,14,4,6,0,2,0,0,0,1
2023-05-15 02:00:00,2,30,2,1,13,0,0,0,6,0,4,2,7,0,0,2,0,1,0
2023-05-15 03:00:00,7,194,12,0,50,1,1,1,42,2,29,27,13,0,8,0,4,5,4
2023-05-15 04:00:00,7,78,0,0,20,0,0,1,30,0,7,5,3,0,3,0,2,6,0
2023-05-15 05:00:00,1,497,2,1,27,0,0,0,54,0,18,22,7,0,2,0,1,2,0
2023-05-15 06:00:00,10,491,11,2,120,1,0,2,261,2,105,67,36,1,10,2,3,12,7
2023-05-15 07:00:00,5,25,13,3,41,1,1,0,48,2,12,19,8,0,2,0,3,1,1
2023-05-15 08:00:00,5,15,7,4,30,0,0,0,10,3,10,5,3,0,6,1,0,0,3
2023-05-15 09:00:00,90,139,148,95,2949,1,0,20,213,110,26,23,9,3,5,18,39,206,35
2023-05-15 10:00:00,85,119,153,103,2573,0,1,10,147,88,14,9,7,0,7,15,46,166,29
2023-05-15 11:00:00,102,157,145,51,2730,1,1,14,180,106,22,18,6,1,7,15,39,207,36
2023-05-15 12:00:00,143,268,264,66,2625,2,2,15,171,76,35,19,12,2,19,8,56,163,25
2023-05-15 13:00:00,61,97,107,76,1927,1,0,11,83,58,6,3,6,0,9,17,31,129,34
2023-05-15 14:00:00,76,104,109,53,2467,2,1,3,85,73,9,3,5,2,6,21,39,145,32
2023-05-15 15:00:00,85,131,124,35,2205,3,0,17,167,138,12,5,5,0,10,9,55,169,16
2023-05-15 16:00:00,37,90,59,22,753,6,0,5,65,34,12,4,4,2,11,6,25,38,5
2023-05-15 17:00:00,17,43,16,13,164,0,0,0,9,8,2,2,0,0,7,2,5,10,1
2023-05-15 18:00:00,19,126,26,15,346,1,1,2,22,13,3,4,1,0,7,0,12,17,4
2023-05-15 19:00:00,7,45,11,5,72,0,0,1,5,5,3,1,1,1,3,1,7,4,1
2023-05-15 20:00:00,27,265,46,6,466,2,3,2,41,13,33,17,19,2,17,2,8,24,4
2023-05-15 21:00:00,18,165,39,6,311,0,2,4,28,8,140,71,50,1,14,2,9,16,5
2023-05-15 22:00:00,30,235,56,6,378,3,0,5,43,7,585,432,283,4,15,3,11,27,5
