time,股市,股票,a股,上证,上证指数,牛市,熊市,港股,恒生指数,恒生科技指数,美股行情,道琼斯指数,纳斯达克指数,中概股,基金,上证50,中证500,创业板指,科创50
2023-05-11 23:00:00,37,166,67,13,354,2,3,12,46,15,878,881,508,6,22,8,14,18,2
2023-05-12 00:00:00,6,31,16,0,44,0,0,7,13,2,110,114,67,0,0,0,4,4,1
2023-05-12 01:00:00,8,38,10,4,61,1,0,2,19,3,168,192,113,1,6,1,0,6,0
2023-05-12 02:00:00,21,126,35,5,164,4,2,3,66,3,527,651,431,7,10,1,6,12,0
2023-05-12 03:00:00,12,94,27,7,145,4,1,2,74,9,602,795,456,3,9,3,2,14,0
2023-05-12 04:00:00,22,184,18,5,243,0,0,6,133,4,899,971,527,3,8,0,1,27,4
2023-05-12 05:00:00,7,59,11,2,98,0,1,3,97,2,301,345,161,0,2,0,3,8,1
2023-05-12 06:00:00,18,56,13,1,125,1,0,1,74,2,303,320,176,2,9,1,0,4,3
2023-05-12 07:00:00,56,193,55,14,442,6,4,1,347,20,947,866,462,9,26,5,28,20,5
2023-05-12 08:00:00,20,53,23,6,161,0,0,3,89,9,105,111,80,5,6,1,12,4,5
2023-05-12 09:00:00,60,129,102,135,1830,0,0,11,118,81,32,37,20,4,16,12,22,167,43
2023-05-12 10:00:00,76,122,120,105,2677,0,0,13,167,81,24,23,14,2,14,19,33,182,29
2023-05-12 11:00:00,66,140,76,58,1553,2,0,11,83,54,15,15,11,2,12,9,17,92,22
2023-05-12 12:00:00,66,207,72,24,1494,1,1,16,126,72,15,16,12,1,18,10,34,101,15
2023-05-12 13:00:00,59,173,101,40,2042,0,0,11,84,57,27,7,4,0,5,9,28,123,18
2023-05-12 14:00:00,108,166,164,124,3485,1,3,18,142,105,21,18,14,1,12,19,42,216,65
2023-05-12 15:00:00,61,96,106,46,823,0,1,8,82,122,13,9,7,1,9,4,20,54,10
2023-05-12 16:00:00,80,150,104,35,1185,5,1,10,105,63,26,22,6,2,21,6,23,84,11
2023-05-12 17:00:00,56,205,54,27,702,6,0,8,56,29,12,9,8,1,18,8,16,37,8
2023-05-12 18:00:00,86,335,73,30,1043,3,2,9,74,36,30,18,14,1,12,6,27,38,7
2023-05-12 19:00:00,10,42,9,6,85,1,0,1,10,4,3,1,0,1,1,1,4,4,0
2023-05-12 20:00:00,30,257,26,15,374,0,2,3,28,9,19,14,8,1,11,3,7,24,8
2023-05-12 21:00:00,27,219,46,10,329,0,0,3,14,15,181,155,136,0,12,4,12,12,2
2023-05-12 22:00:00,25,135,26,6,209,1,0,3,24,12,350,390,210,2,14,1,4,9,2
2023-05-12 23:00:00,22,106,28,5,156,3,0,3,18,7,269,308,149,2,12,2,6,8,4
2023-05-13 00:00:00,26,132,46,6,176,2,0,2,29,8,357,402,245,4,18,0,1,16,4
2023-05-13 01:00:00,10,48,13,2,42,0,0,0,40,0,89,125,87,2,4,2,1,6,6
2023-05-13 02:00:00,15,40,13,2,53,1,0,0,25,1,113,162,78,1,2,1,2,3,1
2023-05-13 03:00:00,23,164,21,4,186,2,2,4,83,1,424,642,294,1,7,2,5,5,4
2023-05-13 04:00:00,10,85,15,4,69,1,1,6,44,2,229,361,180,2,7,2,1,6,1
2023-05-13 05:00:00,3,50,4,2,43,0,0,2,62,0,136,159,76,1,1,0,1,4,1
2023-05-13 06:00:00,16,272,14,6,158,0,1,2,105,4,327,359,197,2,7,2,8,15,3
2023-05-13 07:00:00,8,69,7,2,51,0,0,2,24,2,74,82,41,1,4,0,0,3,2
2023-05-13 08:00:00,2,34,11,4,43,0,0,1,18,1,27,38,21,0,1,0,3,1,3
2023-05-13 10:00:00,7,44,13,3,79,0,2,2,28,0,18,20,20,0,4,0,4,5,1
2023-05-13 11:00:00,3,43,7,3,52,0,0,2,20,0,13,18,3,2,4,1,4,1,2
2023-05-13 12:00:00,13,51,10,6,61,0,0,0,74,2,18,18,4,0,10,2,6,3,1
2023-05-13 13:00:00,4,73,14,1,64,1,0,4,3,4,7,10,7,1,4,1,8,2,1
2023-05-13 14:00:00,7,87,6,3,90,1,0,0,13,1,16,17,11,3,14,2,5,6,0
2023-05-13 15:00:00,9,68,22,5,83,1,0,2,3,1,7,20,6,1,5,2,4,2,2
2023-05-13 16:00:00,19,114,16,3,113,1,3,0,14,4,17,23,9,0,20,3,4,6,2
2023-05-13 17:00:00,25,165,24,6,109,3,3,2,8,4,17,18,7,2,23,3,6,6,2
2023-05-13 18:00:00,9,78,14,2,57,1,1,0,4,2,5,9,3,0,7,1,1,2,0
2023-05-13 19:00:00,4,150,11,1,75,2,0,0,7,1,7,7,10,0,8,3,6,2,2
2023-05-13 20:00:00,13,292,15,4,101,0,1,0,8,4,14,15,8,3,19,2,6,11,3
2023-05-13 21:00:00,10,125,7,3,71,0,1,2,6,1,20,15,7,1,7,3,5,5,3
2023-05-13 22:00:00,17,174,10,0,78,2,2,1,14,2,43,32,11,4,24,1,2,8,3
2023-05-13 23:00:00,13,151,15,4,64,2,1,0,31,3,27,31,17,0,18,0,7,10,1
2023-05-14 00:00:00,5,176,9,2,27,2,3,1,13,1,16,13,7,0,4,0,1,0,3
2023-05-14 01:00:00,10,116,13,3,52,3,2,1,58,1,15,20,9,0,19,1,2,8,2
2023-05-14 02:00:00,8,244,13,0,37,1,1,0,56,2,25,26,21,0,6,2,7,2,2
2023-05-14 03:00:00,5,306,7,1,27,0,0,0,35,0,21,29,9,2,10,0,1,6,2
2023-05-14 04:00:00,7,815,6,0,45,0,0,2,62,2,28,26,11,0,6,0,0,12,2
2023-05-14 05:00:00,14,863,15,0,136,0,0,3,312,2,65,71,28,0,16,0,3,15,5
2023-05-14 06:00:00,15,153,11,0,130,1,0,1,207,0,53,50,22,1,8,1,2,7,2
2023-05-14 07:00:00,5,14,5,1,29,0,0,0,24,0,9,10,3,0,5,1,3,1,0
2023-05-14 08:00:00,16,76,14,5,63,1,1,0,73,2,12,20,10,0,21,0,2,6,2
2023-05-14 09:00:00,4,38,2,0,23,0,1,0,26,0,6,5,7,0,2,0,1,5,0
2023-05-14 10:00:00,7,70,16,3,51,2,1,0,65,2,9,8,4,0,13,0,6,5,3
2023-05-14 11:00:00,19,101,15,6,98,2,2,1,7,2,17,8,4,1,7,2,2,7,3
2023-05-14 12:00:00,11,62,8,1,61,0,1,0,8,2,8,7,3,1,6,0,4,1,2
2023-05-14 13:00:00,8,93,4,5,49,2,0,1,6,0,2,12,6,0,7,2,2,4,0
2023-05-14 14:00:00,3,77,13,1,55,2,0,1,5,1,6,9,1,0,9,0,4,3,1
2023-05-14 15:00:00,6,53,4,3,43,1,0,0,3,2,8,5,1,0,8,0,5,2,0
2023-05-14 16:00:00,10,108,9,1,75,5,0,0,4,2,12,11,9,0,7,1,0,6,1
2023-05-14 17:00:00,9,134,16,4,57,0,0,0,13,10,15,12,9,0,7,1,5,6,3
2023-05-14 18:00:00,12,155,15,2,71,1,0,0,6,3,12,11,8,1,11,1,3,0,4
2023-05-14 19:00:00,3,2,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0
2023-05-14 20:00:00,3,168,2,1,53,2,0,0,3,1,12,1,2,1,7,1,4,2,2
2023-05-14 21:00:00,23,436,16,0,118,2,2,3,9,3,34,37,17,0,16,1,2,2,6
2023-05-14 22:00:00,10,120,23,4,61,3,0,2,5,2,39,17,11,1,15,2,9,2,3
2023-05-14 23:00:00,10,141,25,1,91,0,2,3,7,1,47,27,15,1,11,6,11,5,2
2023-05-15 00:00:00,27,90,12,0,66,2,1,3,22,1,29,31,12,0,13,0,8,6,3
2023-05-15 01:00:00,7,21,2,0,14,0,0,1,5,0,14,4,6,0,2,0,0,0,1
2023-05-15 02:00:00,2,30,2,1,13,0,0,0,6,0,4,2,7,0,0,2,0,1,0
2023-05-15 03:00:00,7,194,12,0,50,1,1,1,42,2,29,27,13,0,8,0,4,5,4
2023-05-15 04:00:00,7,78,0,0,20,0,0,1,30,0,7,5,3,0,3,0,2,6,0
2023-05-15 05:00:00,1,497,2,1,27,0,0,0,54,0,18,22,7,0,2,0,1,2,0
2023-05-15 06:00:00,10,491,11,2,120,1,0,2,261,2,105,67,36,1,10,2,3,12,7
2023-05-15 07:00:00,5,25,13,3,41,1,1,0,48,2,12,19,8,0,2,0,3,1,1
2023-05-15 08:00:00,5,15,7,4,30,0,0,0,10,3,10,5,3,0,6,1,0,0,3
2023-05-15 09:00:00,90,139,148,95,2949,1,0,20,213,110,26,23,9,3,5,18,39,206,35
2023-05-15 10:00:00,85,119,153,103,2573,0,1,10,147,88,14,9,7,0,7,15,46,166,29
2023-05-15 11:00:00,102,157,145,51,2730,1,1,14,180,106,22,18,6,1,7,15,39,207,36
2023-05-15 12:00:00,143,268,264,66,2625,2,2,15,171,76,35,19,12,2,19,8,56,163,25
2023-05-15 13:00:00,61,97,107,76,1927,1,0,11,83,58,6,3,6,0,9,17,31,129,34
2023-05-15 14:00:00,76,104,109,53,2467,2,1,3,85,73,9,3,5,2,6,21,39,145,32
2023-05-15 15:00:00,85,131,124,35,2205,3,0,17,167,138,12,5,5,0,10,9,55,169,16
2023-05-15 16:00:00,37,90,59,22,753,6,0,5,65,34,12,4,4,2,11,6,25,38,5
2023-05-15 17:00:00,17,43,16,13,164,0,0,0,9,8,2,2,0,0,7,2,5,10,1
2023-05-15 18:00:00,19,126,26,15,346,1,1,2,22,13,3,4,1,0,7,0,12,17,4
2023-05-15 19:00:00,7,45,11,5,72,0,0,1,5,5,3,1,1,1,3,1,7,4,1
2023-05-15 20:00:00,27,265,46,6,466,2,3,2,41,13,33,17,19,2,17,2,8,24,4
2023-05-15 21:00:00,18,165,39,6,311,0,2,4,28,8,140,71,50,1,14,2,9,16,5
2023-05-15 22:00:00,30,235,56,6,378,3,0,5,43,7,585,432,283,4,15,3,11,27,5
2023-05-15 23:00:00,8,48,13,2,70,2,0,3,10,3,156,116,73,2,3,2,3,1,1
2023-05-16 00:00:00,19,89,32,6,138,0,0,2,33,9,413,334,182,0,6,3,6,9,2
2023-05-16 01:00:00,17,111,12,2,63,1,0,1,27,5,217,170,111,2,7,1,0,1,2
2023-05-16 02:00:00,13,150,12,2,76,1,0,0,28,0,232,242,115,0,5,0,2,3,4
2023-05-16 03:00:00,10,296,25,5,181,1,0,2,62,2,447,631,319,2,5,0,2,14,2
2023-05-16 04:00:00,41,554,29,2,245,1,0,4,146,11,849,947,484,3,10,2,6,20,3
2023-05-16 05:00:00,80,1620,22,4,346,0,0,4,409,8,1134,1260,644,6,6,4,7,29,7
2023-05-16 06:00:00,16,24,5,3,54,1,0,2,28,0,126,107,55,0,2,1,1,6,1
2023-05-16 07:00:00,38,50,12,5,147,1,0,3,121,7,214,212,118,1,6,0,8,5,2
2023-05-16 08:00:00,43,62,24,14,154,1,0,1,131,7,112,78,59,5,16,2,17,8,4
2023-05-16 09:00:00,242,470,611,164,9613,4,2,75,576,354,267,229,108,2,31,43,132,606,106
2023-05-16 10:00:00,416,305,315,181,6546,5,2,28,292,156,43,33,25,8,31,39,89,439,85
2023-05-16 11:00:00,314,432,345,115,7513,3,1,29,419,239,59,44,27,2,42,28,131,574,84
2023-05-16 12:00:00,63,69,30,16,588,0,0,3,44,16,7,9,10,0,7,1,23,42,7
2023-05-16 13:00:00,66,104,114,91,2114,1,1,6,95,57,10,10,2,0,11,11,29,159,35
2023-05-16 14:00:00,47,64,63,76,1053,0,1,0,51,54,5,4,4,2,5,11,16,61,24
2023-05-16 15:00:00,74,129,95,40,1850,1,0,10,136,80,11,12,4,1,17,8,34,139,14
2023-05-16 16:00:00,59,155,79,35,1281,3,1,18,120,74,18,21,9,1,11,5,26,60,13
2023-05-16 17:00:00,28,93,45,21,452,1,0,5,39,14,11,3,5,3,9,3,9,24,7
2023-05-16 18:00:00,16,55,19,3,175,1,1,1,16,2,5,3,5,0,3,0,3,3,2
2023-05-16 19:00:00,11,64,23,3,213,1,1,2,21,9,6,5,6,3,11,1,4,17,2
2023-05-16 20:00:00,17,143,42,11,339,3,0,2,21,5,16,13,7,1,9,2,14,25,3
2023-05-16 21:00:00,15,150,25,10,273,2,1,6,26,11,337,237,165,2,8,4,6,5,0
2023-05-16 22:00:00,12,71,9,1,159,1,0,3,7,5,267,235,144,2,2,1,4,5,1
2023-05-16 23:00:00,28,123,34,6,230,1,0,2,24,6,513,489,308,5,22,2,8,16,2
2023-05-17 00:00:00,17,75,26,3,105,1,1,4,12,0,207,236,138,1,4,1,1,7,1
2023-05-17 01:00:00,17,214,29,4,149,0,0,4,35,4,356,357,227,3,8,0,4,6,1
2023-05-17 02:00:00,6,75,6,1,28,0,0,0,13,1,83,97,58,1,2,1,1,5,0
2023-05-17 03:00:00,7,230,11,1,99,0,0,3,27,2,263,282,144,0,6,3,2,4,0
2023-05-17 04:00:00,23,726,13,3,202,1,0,0,91,4,643,740,405,3,5,2,2,10,3
2023-05-17 05:00:00,16,453,12,2,55,1,0,1,34,0,186,199,86,1,1,0,0,8,0
2023-05-17 06:00:00,10,72,5,3,138,0,0,8,77,2,379,349,169,0,10,0,5,8,1
2023-05-17 07:00:00,25,106,27,12,258,0,2,3,262,12,397,401,199,3,12,3,11,7,4
2023-05-17 08:00:00,48,144,51,11,416,5,3,5,263,9,264,286,143,4,19,4,30,19,4
2023-05-17 09:00:00,97,160,182,85,3029,0,0,20,236,103,52,43,27,3,13,23,44,194,42
2023-05-17 10:00:00,331,370,357,153,7508,0,1,27,345,215,52,61,27,1,26,17,85,533,70
2023-05-17 11:00:00,47,90,53,25,1184,1,0,7,74,47,11,9,6,0,11,3,14,96,8
2023-05-17 12:00:00,8,17,14,6,194,0,0,2,15,11,2,0,0,2,0,0,1,13,1
2023-05-17 13:00:00,36,62,62,49,960,0,2,8,38,35,4,1,2,0,6,7,18,72,16
2023-05-17 14:00:00,28,58,50,24,1213,0,0,5,51,23,4,8,2,0,5,5,11,88,20
2023-05-17 15:00:00,13,34,10,7,374,0,0,8,31,28,3,2,2,0,2,2,17,24,0
2023-05-17 16:00:00,42,146,65,25,1099,2,0,15,123,80,26,15,15,0,14,6,24,72,13
2023-05-17 17:00:00,5,29,15,3,125,0,0,1,20,9,1,5,3,0,6,3,6,8,0
2023-05-17 18:00:00,5,11,1,0,9,0,0,1,7,2,2,0,1,0,0,0,0,0,0
2023-05-17 19:00:00,10,55,14,3,114,1,1,1,18,6,7,7,6,0,1,0,3,7,0
2023-05-17 20:00:00,11,103,15,8,164,3,0,1,17,5,10,8,2,0,5,1,9,10,2
2023-05-17 21:00:00,16,152,14,6,288,4,0,3,33,17,350,393,236,2,12,1,12,17,7
2023-05-17 22:00:00,15,107,19,5,140,3,0,3,15,5,350,340,160,2,6,2,3,6,0
2023-05-17 23:00:00,17,93,26,8,145,1,1,3,19,5,329,360,188,0,8,0,6,5,3
2023-05-18 00:00:00,7,63,17,0,97,1,0,1,10,2,218,223,123,3,12,0,6,5,1
2023-05-18 01:00:00,7,41,7,4,37,1,0,1,6,3,101,112,61,1,1,0,1,0,0
2023-05-18 02:00:00,19,140,8,2,44,0,0,3,26,0,200,208,113,2,3,0,1,5,1
2023-05-18 03:00:00,2,75,6,0,22,0,0,0,10,0,85,141,69,0,2,0,1,1,0
2023-05-18 04:00:00,152,720,11,1,177,1,0,4,85,2,708,786,386,1,10,0,1,9,3
2023-05-18 05:00:00,13,147,5,0,62,0,0,2,28,1,189,208,88,1,1,0,0,1,2
2023-05-18 06:00:00,90,108,15,5,213,0,0,4,203,6,441,506,243,8,5,0,4,8,0
2023-05-18 07:00:00,10,15,11,0,49,0,0,5,67,2,104,99,46,2,5,0,4,8,2
2023-05-18 08:00:00,42,66,26,2,163,3,2,0,175,5,144,131,68,0,12,6,15,26,5
2023-05-18 09:00:00,19,38,28,14,532,0,0,4,43,26,27,34,16,2,3,3,3,48,13
2023-05-18 10:00:00,16,14,10,20,145,0,0,0,4,7,1,0,2,0,4,2,2,15,2
2023-05-18 11:00:00,60,90,48,18,1158,3,1,6,71,51,9,15,3,0,1,7,19,99,8
2023-05-18 12:00:00,49,99,54,19,1096,0,1,4,63,31,14,15,6,0,9,4,18,70,11
2023-05-18 13:00:00,70,79,135,44,2159,0,1,16,104,51,16,11,8,0,8,11,31,156,24
2023-05-18 14:00:00,84,128,160,39,2639,1,0,5,153,63,12,9,6,1,11,16,25,203,28
2023-05-18 15:00:00,8,20,21,5,262,0,0,4,27,26,2,2,2,1,1,3,6,18,4
2023-05-18 16:00:00,38,70,38,24,538,3,0,6,49,27,7,7,6,1,8,6,14,29,5
2023-05-18 17:00:00,43,103,35,11,457,1,1,3,45,28,16,7,5,1,10,2,14,27,3
2023-05-18 18:00:00,23,99,35,10,401,2,1,0,26,12,8,2,6,0,13,2,17,21,4
2023-05-18 19:00:00,33,214,47,10,460,0,0,6,40,13,11,15,3,1,20,3,17,42,7
2023-05-18 20:00:00,25,134,32,6,299,2,2,4,25,15,17,16,8,2,17,1,9,17,2
2023-05-18 21:00:00,16,127,26,4,238,1,0,4,24,7,342,302,235,1,13,1,10,10,4
2023-05-18 22:00:00,30,262,53,8,400,3,0,11,31,9,808,758,465,7,18,3,13,22,6
2023-05-18 23:00:00,38,213,41,6,279,4,3,4,36,15,684,654,474,9,20,6,11,11,5
2023-05-19 00:00:00,8,46,14,3,68,1,0,0,7,6,147,165,116,1,5,1,2,5,2
2023-05-19 01:00:00,5,40,15,0,46,0,0,0,25,1,166,161,115,0,2,1,0,6,0
2023-05-19 02:00:00,6,85,7,7,69,1,1,1,19,2,226,238,159,3,2,0,1,2,0
2023-05-19 03:00:00,13,294,24,0,153,1,0,2,34,4,552,648,351,5,2,3,4,14,3
2023-05-19 04:00:00,28,733,24,6,213,1,0,5,111,2,766,872,495,6,5,0,1,18,1
2023-05-19 05:00:00,40,565,29,5,265,0,0,14,200,8,835,875,475,9,8,3,8,12,1
